siren,adresse,nom,type
200067825,"3 rue colonel roux, 05000 Gap",CA GAP TALLARD DURANCE,CA
248400251,"320 chemin des meinajaries, 84140 Avignon",CA GRAND AVIGNON,CA
200069052,"place d armes, 90000 Belfort",CA GRAND BELFORT,CA
247100589,"23 avenue georges pompidou, 71100 Chalon-sur-saone",CA GRAND CHALON,CA
200069110,"106 allée des blacheres, 73000 Chambery",CA GRAND CHAMBERY AGGLOMERATION,CA
200010650,"place de l europe, 39100 Dole",CA GRAND DOLE,CA
200034825,"9 avenue charles de gaulle, 23000 Gueret",CA GRAND GUERET,CA
200059228,"505 place des champs elysees, 91080 Evry-courcouronnes",CA GRAND PARIS SUD SEINE ESSONNE SENART,CA
247600596,"19 rue georges braque, 76600 Le havre",CA HAVRAISE,CA
243400819,"22 avenue 3 eme millenaire, 34630 Saint-thibery",CA HERAULT MEDITERRANEE,CA
248500589,"place du theatre, 85000 La roche-sur-yon",CA LA ROCHE SUR YON,CA
241700434,"6 rue saint michel, 17000 La rochelle",CA LA ROCHELLE,CA
200065928,"1 rue gaspard monge, 22300 Lannion",CA LANNION TREGOR COMMUNAUTE,CA
200069532,"6 rue d alencon, 14100 Lisieux",CA LISIEUX NORMANDIE,CA
200065886,"17 boulevard de la prefecture, 42600 Montbrison",CA LOIRE FOREZ AGGLOMERATION,CA
200042174,"esplanade du peristyle, 56100 Lorient",CA LORIENT AGGLOMERATION,CA
200070308,"67 esplanade du breuil, 71000 Macon",CA MACONNAIS BEAUJOLAIS,CA
200069425,"1 rue du general ruel, 50300 Avranches",CA MONT SAINT MICHEL NORMANDIE,CA
240300608,"1 rue des conches, 03100 Montlucon",CA MONTLUÇON COMMUNAUTE,CA
200071140,"8 place mal de tassigny, 03000 Moulins",CA MOULINS COMMUNAUTE,CA
200066009,"2 rue pierre et marie curie, 68200 Mulhouse",CA MULHOUSE ALSACE AGGLOMERATION,CA
200056232,"21 rue jean rostand, 91400 Orsay",CA PARIS SACLAY,CA
200067254,"2 b place royale, 64000 Pau",CA PAU BEARN PYRENEES,CA
240100750,"135 rue de geneve, 01170 Gex",CA PAYS DE GEX,CA
200069037,"2 rue albert camus, 62219 Longuenesse",CA PAYS DE SAINT OMER,CA
200067791,"1 a avenue du general de gaulle, 09000 Foix",CA PAYS FOIX VARILHES,CA
243800604,"17 avenue du bourg, 38080 L'isle-d'abeau",CA PORTE DE L'ISERE,CA
200071413,"1 rue serre du serret, 07000 Privas",CA PRIVAS CENTRE ARDECHE,CA
200067437,"4 rue klein, 04000 Digne-les-bains",CA PROVENCE ALPES AGGLOMERATION,CA
200068120,"44 place st corentin, 29000 Quimper",CA QUIMPER BRETAGNE OCCIDENTALE,CA
243500741,"3 rue charles sillard, 35600 Redon",CA REDON AGGLOMERATION,CA
200067965,"place de l hotel de ville, 60200 Compiegne",CA REGION DE COMPIEGNE ET DE LA BASSE AUTOMNE,CA
200035731,"63 rue jean jaures, 42300 Roanne",CA ROANNAIS AGGLOMERATION,CA
241200187,"1 place adrien rozier, 12000 Rodez",CA RODEZ AGGLOMERATION,CA
241700640,"107 avenue de rochefort, 17200 Royan",CA ROYAN ATLANTIQUE,CA
200069409,"5 rue du 71eme ri, 22000 Saint-brieuc",CA SAINT BRIEUC ARMOR AGGLOMERATION,CA
200066058,"place de l hotel de ville, 68300 Saint-louis",CA SAINT LOUIS AGGLOMERATION,CA
200066355,"4 avenue d aigues, 34110 Frontignan",CA SETE AGGLOPOLE MEDITERRANEE,CA
243100633,"110 rue marco polo, 31670 Labege",CA SICOVAL,CA
240600585,"cours massena, 06600 Antibes",CA SOPHIA ANTIPOLIS,CA
200072072,"parc ronsard, 41100 Vendome",CA TERRITOIRES VENDOMOIS,CA
245701222,"10 rue de wendel, 57700 Hayange",CA VAL DE FENSCH,CA
200035319,"624 chemin aurelien, 83700 Saint-raphael",CA VAR ESTEREL MEDITERRANEE,CA
248400053,"1171 avenue du mont ventoux, 84200 Carpentras",CA VENTOUX COMTAT VENAISSIN,CA
247800584,"6 avenue de paris, 78000 Versailles",CA VERSAILLES GRAND PARC,CA
200077014,"30 avenue gal leclerc, 38200 Vienne",CA VIENNE CONDRIEU,CA
246500573,65240 Arreau,CC AURE ET LOURON,CC
244900882,"15 avenue legoulz de la boulaie, 49150 Bauge-en-anjou",CC BAUGEOIS VALLEE,CC
200066371,"lieu dit bramefond, 46200 Souillac",CC CAUSSES ET VALLEE DE LA DORDOGNE,CC
247600539,"5 rue sylvestre dumesnil, 76430 Saint-romain-de-colbosc",CC CAUX ESTUAIRE,CC
200033116,"3 rue du pre benevix, 74300 Cluses",CC CLUSES ARVE ET MONTAGNE,CC
241400415,"12 rue robert fossorier, 14800 Deauville",CC COEUR COTE FLEURIE,CC
245901152,"avenue du bois, 59287 Lewarde",CC COEUR D'OSTREVENT,CC
200068815,"31 promenade du campet, 31220 Cazeres",CC COEUR DE GARONNE,CC
200072098,"rue victor mazuel, 63410 Manzat",CC COMBRAILLES SIOULE ET MORGE,CC
200039204,"rond point des chenes, 64150 Mourenx",CC DE LACQ-ORTHEZ,CC
200041515,"chemin des clos, 54700 Pont-à-mousson",CC DU BASSIN DE PONT A MOUSSON,CC
240500439,"1 rue aspirant jan, 05100 Briancon",CC DU BRIANCONNAIS,CC
200034957,"3 rue du vige, 31620 Bouloc",CC DU FRONTONNAIS,CC
200070530,"7 route du bois de sapin, 71400 Autun",CC DU GRAND AUTUNOIS MORVAN,CC
240300491,"boulevard de l'hotel de ville, 03120 Lapalisse",CC DU PAYS DE LAPALISSE,CC
200072080,"rue du puits st joseph, 63700 Saint-eloy-les-mines",CC DU PAYS DE SAINT ELOY,CC
241501139,"place du chateau, 15140 Salers",CC DU PAYS DE SALERS,CC
246900740,"route st laurent d'agny, 69440 Mornant",CC DU PAYS MORNANTAIS,CC
248400236,"307 avenue de l arc de triomphe, 84100 Orange",CC DU PAYS REUNI D'ORANGE,CC
246000566,"140 rue verte, 60130 Le plessier-sur-saint-just",CC DU PLATEAU PICARD,CC
243500667,"la metairie, 35520 Montreuil-le-gast",CC DU VAL D'ILLE AUBIGNE,CC
242600252,"96 ronde des alisiers, 26400 Eurre",CC DU VAL DE DROME EN BIOVALLEE,CC
200065894,"13 avenue jean jaures, 42110 Feurs",CC FOREZ EST,CC
200066637,"4 rue du faubourg notre dame, 15300 Murat",CC HAUTES TERRES COMMUNAUTE,CC
200069086,"moulin de blanchardeau, 22290 Lanvollon",CC LEFF ARMOR,CC
243500550,"4 place du tribunal, 35160 Montfort-sur-meu",CC MONFORT COMMUNAUTE,CC
200070787,"1 place de la republique, 65300 Lannemezan",CC PALTEAU DE LANNEMEZAN,CC
240300756,"route nationale, 03230 Chevagnes",CC PAYS DE CHEVAGNES,CC
248400319,"350 avenue de la petite marine, 84800 L'isle-sur-la-sorgue",CC PAYS DES SORGUES MONTS DE VAUCLUSE,CC
200071199,"158 grand rue, 63260 Aigueperse",CC PLAINE LIMAGNE,CC
242900744,"place de la tour d auvergne, 29270 Carhaix-plouguer",CC POHER COMMUNAUTE,CC
200068377,"4 rue des grands moulins, 88200 Saint-etienne-les-remiremont",CC PORTE DES VOSGES MERIDIONALES,CC
200066884,"370 avenue du 8 mai 1945, 82800 Negrepelisse",CC QUERCY VERT AVEYRON,CC
200068146,"3 tsse normandie, 57400 Sarrebourg",CC SARREBOURG MOSELLE SUD,CC
243100773,"2 avenue saint exupery, 31340 Villemur-sur-tarn",CC VAL AIGO,CC
200041465,"21 avenue de saunier, 07160 Le cheylard",CC VAL'EYRIEUX,CC
241300375,"23 avenue des joncades basses, 13210 Saint-remy-de-provence",CC VALLEE DES BAUX ALPILLES,CC
200034718,"place de l hotel de ville, 51300 Vitry-le-francois",CC VITRY CHAMPAGNE ET DER,CC
243100658,"34 avenue de toulouse, 31390 Carbonne",CC VOLVESTRE,CC
200066876,"place du marechal foch, 51000 Chalons-en-champagne",CA DE CHALONS EN CHAMPAGNE,CA
249730045,"4 esplanade de la cite d'affaire, 97351 Matoury",COMMUNAUTE D'AGGLOMERATION DU CENTRE LITTORAL,CA
820657971,"5 avenue garibaldi, 21000 Dijon",CRT BOURGOGNE FC,OACT
245900428,"pertuis de la marine, 59140 Dunkerque",CU DE DUNKERQUE,CU
200069854,"15 place du marechal leclerc, 86000 Poitiers",CU DU GRAND POITIERS,CU
200067213,"3 rue eugene desteuque, 51100 Reims",CU GRAND REIMS,CU
200084952,"19 rue georges braque, 76600 Le havre",CU LE HAVRE SEINE METROPOLE,CU
200067064,"avenue du 10 aout, 12300 Decazeville",DECAZEVILLE COMMUNAUTE,CC
200057974,"9 route de vaugirard, 92190 Meudon",EPT GRAND PARIS SEINE OUEST (GPSO - T3),EPT
200058014,"2 avenue youri gagarine, 94400 Vitry-sur-seine",ETP GRAND ORLY SEINE BIEVRE (T12),EPT
200058006,"14 rue edouard le corbusier, 94000 Creteil",ETP GRAND PARIS SUD EST AVENIR (GPSEA - T11),EPT
246700488,"1 parc de l'etoile, 67100 Strasbourg",EUROMETROPOLE DE STRASBOURG,MET
241600253,"25 boulevard besson bey, 16000 Angouleme",GRAND ANGOULEME,CA
200040715,"3 rue malakoff, 38000 Grenoble",GRENOBLE ALPES METROPOLE,MET
200067460,"4 boulevard de la gare, 22600 Loudeac",LOUDEAC COMMUNAUTE,CC
200060010,"rue robert schuman, 49600 Beaupreau-en-mauges",MAUGES COMMUNAUTE,CA
200054807,"58 boulevard charles livon, 13007 Marseille 7",METROPOLE AIX MARSEILLE PROVENCE,MET
200046977,"20 rue du lac, 69003 Lyon 3eme",METROPOLE DE LYON,MET
245400676,"22 viaduc john f kennedy, 54000 Nancy",METROPOLE DU GRAND NANCY,MET
245900410,"1 rue du ballon, 59800 Lille",METROPOLE EUROPEENNE DE LILLE,MET
200030195,"5 rue de l hotel de ville, 06300 Nice",METROPOLE NICE COTE D'AZUR,MET
200039865,"1 place du parlement de metz, 57000 Metz",METZ METROPOLE,MET
243400017,"50 place zeus, 34000 Montpellier",MONTPELLIER MEDITERRANEE METROPOLE,MET
244400404,"2 crs du champ de mars, 44000 Nantes",NANTES METROPOLE,MET
200041317,"140 rue des equarts, 79000 Niort",NIORT AGGLOMERATION,CA
244500468,"5 place du 6 juin 1944, 45000 Orleans",ORLEANS METROPOLE,MET
250600723,"29 boulevard de la ferrage, 06400 Cannes",PALMBUS CA CANNES PAYS DE LERINS,AGCT
200057958,"5 cours de l arche guedon, 77200 Torcy",PARIS VALLEE DE MARNE,CA
200033736,"18 rue jean jaures, 29200 Brest",POLE METROPOLITAIN DU PAYS DE BREST,AGCT
243500139,"4 avenue henri freville, 35200 Rennes",RENNES METROPOLE,MET
248300543,"107 boulevard henri fabre, 83000 Toulon",TOULON PROVENCE MEDITERRANEE,MET
243100518,"6 rue rene leduc, 31500 Toulouse",TOULOUSE METROPOLE,MET
243700754,"60 avenue marcel dassault, 37200 Tours",TOURS METROPOLE VAL DE LOIRE,MET
243400470,"300 avenue jacqueline auriol, 34130 Mauguio",TRANSP'OR CA PAYS DE L'OR,CA
200072064,"15 a rue des entrepreneurs, 41700 Le controis-en-sologne",VAL DE CHER CONTROIS,CC
241800507,"23 boulevard mal foch, 18000 Bourges",BOURGES PLUS AGGLOMERATION,CA
244000865,"allée des camelias, 40230 Saint-vincent-de-tyrosse",CC MAREMNE ADOUR COTE-SUD (CCMACS),CC
246300701,"64 avenue de l union sovietique, 63000 Clermont-ferrand",CLERMONT-FERRAND METROPOLE,MET
249100546,"rue blanchard, 91610 Ballancourt-sur-essonne",CC VAL D'ESSONNE,CC
200040491,"2 rue francoise barre sinoussi, 26240 Saint-vallier",CC PORTE DROME ARDECHE,CC
200056380,"1 avenue foch, 95160 Montmorency",CA PLAINE VALLEE,CA
200080364,"3 rue des freres arnaud, 04400 Barcelonnette",PAYS SERRE-PONCON UBAYE DURANCE,CC
244901013,"15 rue de la fuye, 49320 Les garennes sur loire",CC LOIRE LAYON AUBANCE,CC
200060010,"rue robert schuman, 49600 Beaupreau-en-mauges",MAUGES COMMUNAUTE,CA
240400440,"grand carre, 04300 Forcalquier",CC PAYS DE FORCALQUIER,CC
243500659,"16 rue de rennes, 35410 Chateaugiron",CC  CHATEAUGIRON COMMUNAUTE,CC
200072049,"8 rue fontaine des jardins, 16500 Confolens",CC CHARENTE LIMOUSINE,CC
249400078,"92 avenue du general de gaulle, 94170 Le perreux-sur-marne",CA PARIS - VALLEE DE LA MARNE,CA
200044543,"31 boulevard emile roux, 16000 Angouleme",ATD DE LA CHARENTE,OACT
252405147,"2 place hoche, 24000 Perigueux",ATD DE LA DORDOGNE,OACT
200046050,"place de la republique, 41000 Blois",SMO VAL DE LOIRE NUMERIQUE,OACT
210501524,05800 Saint-maurice-en-valgodemard,SAINT-MAURICE-EN-VALGODEMAR,COM
244500203,"1 rue du faubourg de la chaussee, 45200 Montargis",CA MONTARGOISE ET RIVE DU LOING,CA
200059889,"rue des chevries, 78410 Aubergenville",CU GRAND PARIS SEINE & OISE (GPSEO),CU
130011224,"2 quai de verdun, 82000 Montauban",DDT TARN ET GARONNE,OACT
